created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-13 22:56:56+00:00,1536482781139705856,good night im #stressed xx,Twitter for iPhone,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,0,0,[],"[{'id': '1536483010605989888', 'reply': '@sweetdayIight cries yes i will &lt;33', 'classification': '{""prediction"":""Positive"",""Probability"":""0.39""}'}, {'id': '1536487441468727297', 'reply': '@tobesocharly goodnightt', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}, {'id': '1536484151418830849', 'reply': '@tobesocharly goodnight, sleep well and see you in a few hours&lt;3', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1536482833442775042', 'reply': '@tobesocharly goodnight i love you', 'classification': '{""prediction"":""Positive"",""Probability"":""0.03""}'}, {'id': '1536482927286095878', 'reply': '@sweetdayIight i love you too sleep well mwahh', 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536482868435771396', 'reply': '@tobesocharly if u need to talk about it text me &lt;3', 'classification': '{""prediction"":""Neutral"",""Probability"":""0.13""}'}]"
2022-06-13 18:47:52+00:00,1536420101230141440,"I have another flight tomorrow.. would you help me relieve some stress? 💋💋💋

#nsfwtwt #nsfw #horny #stressed #nsfwtwtﾟ https://t.co/aJqbT98oFw",Twitter for Android,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,0,9,"['https://pbs.twimg.com/media/FVJ17t-WUAAu8ro.jpg - 1024x803 - Alt: None', 'https://pbs.twimg.com/media/FVJ18DWWUAI77o8.jpg - 1024x919 - Alt: None']","[{'id': '1536483956304093185', 'reply': '@ChomperKat Sure. Just tell me what I can do 😌', 'classification': '{""prediction"":""Positive"",""Probability"":""0.37""}'}, {'id': '1536420468424691712', 'reply': '@ChomperKat Sure! :)', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}]"
2022-06-13 15:33:42+00:00,1536371239723360256,"This life has really beaten me down and now I'm hopeful it's going to change but I need your help. 

Life isn't supposed to be nothing but pain and suffering, but for a long time that's almost all I've had. 

#life #anxiety #stressed #alone",Twitter for Android,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,0,3,[],"[{'id': '1536394809925111808', 'reply': '@myfiVeApp Thank you ❤️', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}, {'id': '1536383454543335424', 'reply': ""@WorkerUnityNow You're not alone! We don't want you to feel that way. We made an app that allows you to find the top 5 people most like you wherever you go and we'd love for you to join our community!\n\nDM with any Q's!\n\nIOS:  https://t.co/DM2bXJh0DV\n\nAndroid: https://t.co/86MylpD88F"", 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536407609988849672', 'reply': '@WorkerUnityNow You are so welcome! Literally!  :)', 'classification': '{""prediction"":""Positive"",""Probability"":""0.00""}'}]"
2022-06-13 15:17:14+00:00,1536367096954621952,Home alone and I can’t find my 🌹! #Stressed 😂😂😂,Twitter for iPhone,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,0,0,[],"[{'id': '1536369878608842753', 'reply': '@MzFireworks 😮\u200d💨🙌🏼☺️😂', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}, {'id': '1536369763429269504', 'reply': '@tarayoung_26 Ayeeeeee😂😭 https://t.co/yipssbeXNF', 'classification': '{""prediction"":""Neutral"",""Probability"":""0.18""}'}, {'id': '1536368234999554048', 'reply': '@MzFireworks Just charged mines🗣🎉😂😂😂', 'classification': '{""prediction"":""Neutral"",""Probability"":""0.14""}'}]"
2022-06-13 14:21:47+00:00,1536353140173324288,"🚨Hoping for a good day. I've got so much that needs to get done but can't do it without some help. My life is mostly unbearable and I need help. Please help me. Goal200

#help #stressed #hope #Donation

https://t.co/l9nqZldVpl
Venmo: Dennis-M-3 
Paypal:dennishrh88@gmail.com",Twitter for Android,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,1,0,[],"[{'id': '1536353141624655873', 'reply': ""I've got to raise this money by noon. Hopefully moving this week, but need help to do so. Please Share my plea for help. \n\n@FernandAubry @CarolynUrban2 @PaulSorrentino3 @ripkin @ASnactivist @s4dsqu1dman @comradebirb @GotBeachGlass @Comrade_Aoife @TheComradeFist"", 'classification': '{""prediction"":""Positive"",""Probability"":""0.35""}'}]"
2022-06-13 13:31:14+00:00,1536340419310592000,"""I was under pressure"" is not an excuse for toxic #behavior. 

Being #stressed doesn't justify #hostility.
It's not your #Responsibility to absorb their pain. 

Being busy doesn't license incivility.
No one's calendar is too full to be #respectful

Acts of #Kindness cost nothing",Twitter for Android,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,2,8,[],"[{'id': '1536345106780782592', 'reply': '@Meeracle_eth You sef collect 🎤🎙🎤🎙🔊🔊🔊📢📢', 'classification': '{""prediction"":""Positive"",""Probability"":""0.25""}'}]"
2022-06-13 09:28:48+00:00,1536279409396793344,getting my results td but idk at what time so im gonna be #stressed all day😔,Twitter for iPhone,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,0,2,[],"[{'id': '1536279864612999171', 'reply': ""@KIEUMYSALEX that's so real but I'll be rooting for you my prayers WILL change the universe in case it's needed amen"", 'classification': '{""prediction"":""Positive"",""Probability"":""0.07""}'}, {'id': '1536280317027311622', 'reply': '@panicatheworId thank u aang ur so real\U0001faf6', 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536280368751550465', 'reply': '@KaweecheIchen real creative', 'classification': '{""prediction"":""Positive"",""Probability"":""0.00""}'}]"
2022-06-13 09:01:03+00:00,1536272426773929984,@TicketmasterUK @Ticketmaster  URGENT help!! I have an event tonight - I can’t get the tickets. O2 app won’t recognise my email and password. Your chat box on website not working. I have sent a message on weekend no reply. #stressed,Twitter for iPhone,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,0,0,[],"[{'id': '1536286023864487937', 'reply': '@Crissieamg Please see DM. Thanks!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}]"
2022-06-13 06:06:58+00:00,1536228617012727808,"This weekend @nirne had a nightmare of being in a plane crash. So what does she do?

She has spent Sunday night watching an Amelia erhardt and Sully documentary #stressed https://t.co/EHRLHVvXah",Twitter for iPhone,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,0,2,['None - 338x498 - Alt: None'],"[{'id': '1536232925951275014', 'reply': '@sarkissmith \U0001fae0', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}]"
2022-06-12 22:47:10+00:00,1536117937043558400,"I never post pics but I guess it's time to put a face to my dumb ass twitter 
#Zildjian #drums #stressed #ILLEGALimmigrants https://t.co/fN8oYyllPd",Twitter for Android,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,0,5,['https://pbs.twimg.com/media/FVFjHi_WYAAQavI.jpg - 1365x2048 - Alt: None'],"[{'id': '1536159642639908866', 'reply': '@WTr8sh Anything for you zaddy 😫', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}, {'id': '1536138828771123200', 'reply': '@WTr8sh God you’re so hot', 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536145600718295040', 'reply': '@Chandler_Cahill Thanks daddy 🖤🖤🖤', 'classification': '{""prediction"":""Neutral"",""Probability"":""0.16""}'}]"
